,show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
1751,s1752,Movie,Elf Pets: A Fox Cub’s Christmas Tale,Chanda Bell,"Leslie Bellair, Brad Hyland, Brody Rose, Carol Aebersold",United States,"November 1, 2020",2020,TV-Y,28 min,Children & Family Movies,an elite team of elves  and their furry fox cub friends  help bring the christmas spirit to a boy whose mom may not make it home for the holidays
1752,s1753,Movie,Elf Pets: Santa’s Reindeer Rescue,Chanda Bell,"Brad Hyland, Drew Barber, Ashley Roberts, Lowrey Brown, Kristyl Tift, Manny Mahen, Olivia Berkeley, Eleanor Rocha",United States,"November 1, 2020",2020,TV-Y,27 min,Children & Family Movies,determined to help santa get ready for his merry rounds of giftgiving a team of special elves wrangles in more reindeer and muchneeded holiday magic
1753,s1754,Movie,Elliot the Littlest Reindeer,Jennifer Westcott,"Josh Hutcherson, Samantha Bee, Martin Short, Morena Baccarin, Jeff Dunham, John Cleese",Canada,"November 1, 2020",2018,PG,90 min,Children & Family Movies,when blitzen suddenly retires a miniature horse determined to join santas reindeer team faces fierce competition in the north pole tryouts
1754,s1755,TV Show,Forged in Fire,,Wil Willis,United States,"November 1, 2020",2019,TV-14,1 Season,Reality TV,bladesmiths vie for a cash prize by forging the best metal weapons from the pages of history in this competition series featuring expert judges
1755,s1756,TV Show,Leah Remini: Scientology and the Aftermath,,"Leah Remini, Mike Rinder",United States,"November 1, 2020",2018,TV-14,3 Seasons,Docuseries,former scientology members share detailed accounts of alleged abuse and harassment by the church in this docuseries from actress leah remini
1756,s1757,TV Show,LEGO Jurassic World: Legend of Isla Nublar,,,United States,"November 1, 2020",2019,TV-Y,1 Season,Kids' TV,at jurassic park a velociraptor handler and an operations manager tackle crises of epic proportions as they try to prevent dinosaursized disasters
1757,s1758,TV Show,LEGO Jurassic World: Secret Exhibit,,"Britt McKillip, Ian Hanlin, Dhirendra, Alex Zahara, Vincent Tong, Bethany Brown, Adrian Petriw, Sabrina Pitre",United States,"November 1, 2020",2018,TV-Y,1 Season,Kids' TV,a cando problem solver teams up with a rugged animal behaviorist to transport a trio of dinosaurs across the park to a supersecret exhibit
1758,s1759,TV Show,LEGO Ninjago,,"Michael Adamthwaite, Paul Dobson, Kelly Metzger, Brent Miller, Kirby Morrow, Pauline Newstone, Vincent Tong, Sam Vincent",Canada,"November 1, 2020",2020,TV-Y7,2 Seasons,Kids' TV,while fighting foes across ninjago city and beyond the ninjas embark on new quests and gain newfound allies as the power of their friendship is tested
1759,s1760,TV Show,LEGO Ninjago: Masters of Spinjitzu,,"Vincent Tong, Jillian Michaels, Ian James Corlett, John Novak, Paul Dobson, Michael Adamthwaite, Kelly Metzger, Brent Miller, Kirby Morrow, Brian Drummond, Mark Oliver, Michael Kopsa","Denmark, Singapore, Canada, United States","November 1, 2020",2019,TV-Y7,10 Seasons,Kids' TV,kai jay cole and zane must master their elemental powers and spinjitzu weapons to protect the land of ninjago which also has an underworld
1760,s1761,TV Show,LEGO: CITY Adventures,,"Joe Zieja, Misty Lee, Alex Cazares, Daniel MK Cohen, James Arnold Taylor, Roger Craig Smith, Mick Lauer","United States, France, Denmark","November 1, 2020",2019,TV-Y,1 Season,"Kids' TV, TV Comedies",in a boomtown built on fun friendship and wacky mischief a quirky crew of cops and firefighters work hard to preserve the peace and awesomeness
1761,s1762,Movie,Little Monsters,Richard Greenberg,"Fred Savage, Howie Mandel, Daniel Stern, Margaret Whitton, Rick Ducommun, Frank Whaley, Ben Savage, William Murray Weiss, Devin Ratray, Amber Barretto",United States,"November 1, 2020",1989,PG,102 min,"Children & Family Movies, Comedies",brian knows there are creatures under his bed when he faces his fears and confronts them however he makes some hilariously weird new friends
1762,s1763,Movie,Mile 22,Peter Berg,"Mark Wahlberg, Lauren Cohan, Iko Uwais, John Malkovich, Ronda Rousey, Carlo Alban, Sam Medina, Terry Kinney, Nikolai Nikolaeff, Natasha Goubskaya","United States, China, Colombia","November 1, 2020",2018,R,94 min,Action & Adventure,an officer in a topsecret cia unit leads his team in escorting a prized intelligence asset to safety with enemy forces hot on their trail
1763,s1764,Movie,Piercing,Nicolas Pesce,"Christopher Abbott, Mia Wasikowska, Laia Costa, Marin Ireland, Maria Dizzia, Wendell Pierce, Olivia Bond, Dakota Lustick",United States,"November 1, 2020",2018,R,81 min,"Dramas, Independent Movies, Thrillers",a family man plots to kill a spellbinding sex worker but ends up in a psychosexual exercise to outwit his twisted target
1764,s1765,Movie,Snowden,Oliver Stone,"Joseph Gordon-Levitt, Shailene Woodley, Zachary Quinto, Melissa Leo, Tom Wilkinson, Timothy Olyphant, Nicolas Cage, Rhys Ifans, Joely Richardson, Scott Eastwood, Ben Schnetzer, Logan Marshall-Green","United Kingdom, France, Germany, United States","November 1, 2020",2016,R,134 min,"Dramas, Thrillers",this thriller traces edward snowdens journey from army recruit to disillusioned government analyst bent on exposing vast us surveillance programs
1765,s1766,TV Show,The Garfield Show,,"Frank Welker, Wally Wingert, Gregg Berger","France, United States","November 1, 2020",2018,TV-Y,4 Seasons,"Kids' TV, TV Comedies",lazy lasagnaloving fat cat garfield lives life on his own terms which includes teasing his geeky owner jon and tormenting dimwitted dog odie
1766,s1767,TV Show,The Good Detective,,"Son Hyun-joo, Jang Seung-jo, Lee Elijah, Oh Jung-se",South Korea,"November 1, 2020",2020,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",when doubts rise about a fiveyearold murder conviction a veteran detective partners with a young hotshot to hunt down the cases hidden truths
1767,s1768,Movie,The Impossible,J.A. Bayona,"Naomi Watts, Ewan McGregor, Tom Holland, Samuel Joslin, Oaklee Pendergast, Marta Etura, Sönke Möhring, Geraldine Chaplin, Ploy Jindachote, Jomjaoi Sae-Limh","Spain, Thailand, United States","November 1, 2020",2012,PG-13,114 min,Dramas,tracking one familys harrowing experiences this gripping drama depicts the chaos generated by the massive 2004 tsunami in southeast asia
1768,s1769,Movie,The Next Karate Kid,Christopher Cain,"Pat Morita, Hilary Swank, Michael Ironside, Constance Towers, Chris Conrad, Arsenio ""Sonny"" Trinidad, Michael Cavalieri, Walton Goggins",United States,"November 1, 2020",1994,PG,107 min,"Action & Adventure, Dramas, Sports Movies",in boston karate master mr miyagi finds a new pupil in troubled teen julie pierce when she gets bullied by a group of relentless classmates
1769,s1770,TV Show,Voice,,"Jang Hyuk, Lee Ha-na, Baek Sung-hyun, Ye-sung, Son Eun-seo, Kwon Jae-hwan, Lee Ju-seung, Kim Jae-wook",South Korea,"November 1, 2020",2018,TV-14,2 Seasons,"Crime TV Shows, International TV Shows, Korean TV Shows",a deft detective whose wife is killed by a serial murderer teams up with a rookie cop a gifted voice profiler dealing with her own father’s murder
1770,s1771,Movie,Wheels of Fortune,Shaun Paul Piccinino,"Matt Jones, Noureen DeWulf, John Ducey, Matty Cardarople, Jeff Fahey, Christina Moore, Gabriel Tigerman, Ali Afshar, Tyler Jacob Moore, Jessica Serfaty",United States,"November 1, 2020",2020,R,107 min,"Comedies, Sports Movies",to claim a big inheritance a downonhisluck mechanic must win a series of competitions as outlined in his birth fathers will
1771,s1772,TV Show,Afronta! Facing It!,Juliana Vicente,"Loo Nascimento, Ingrid Silva, Rincon Sapiência, Batekoo, Gabriel Martins, Benjamin Abras, Daniele DaMata, Tasha & Tracie Okereke, Mariana de Matos, André Novais, Mahal Pita, Grace Passô, Thamyra Thâmara, Xenia França, Criola, Dani Ornellas, Anelis Assumpção, Magá Moura, Tássia Reis, Liniker, Yasmin Thayná, Raquel Virgínia, Juliana Luna, Erica Malunguinho, Diane Lima, Karol Conká",Brazil,"October 31, 2020",2017,TV-PG,1 Season,"Docuseries, International TV Shows",this docuseries spotlights afrobrazilian thinkers sharing their individual journeys and discussing representation entrepreneurship and community
1772,s1773,Movie,The 12th Man,Harald Zwart,"Thomas Gullestad, Jonathan Rhys Meyers, Marie Blokhus, Mads Sjøgård Pettersen, Vegar Hoel, Håkon T. Nielsen, Eirik Risholm Velle, Daniel Frikstad, Eric Dirnes, Alexander Zwart",Norway,"October 31, 2020",2018,TV-MA,130 min,"Action & Adventure, Dramas, International Movies",based on true events this story follows a norwegian saboteur’s harrowing struggle to reach safety after escaping a nazi attack during world war ii
1773,s1774,TV Show,Zumbo's Just Desserts,,"Adriano Zumbo, Rachel Khoo",Australia,"October 31, 2020",2019,TV-PG,1 Season,"International TV Shows, Reality TV",dessert wizard adriano zumbo looks for the next “willy wonka” in this tense competition that finds skilled amateurs competing for a $100000 prize
1774,s1775,Movie,Hidden in Plain Sight,Stacia Crawford,"Victoria Barabas, Gino Anthony Pesi, Jake Allyn, Deborah Van Valkenburgh, Jessica Meraz, Jack Fisher, Eve Sigall, Jerod Meagher",United States,"October 30, 2020",2019,TV-14,87 min,"Dramas, Independent Movies, Thrillers",a woman stages her own suicide but still lives in fear of her abusive exboyfriend tracking her down and stealing the son he never knew he had
1775,s1776,Movie,His House,Remi Weekes,"Ṣọpẹ́ Dìrísù, Wunmi Mosaku, Matt Smith, Malaika Wakoli-Abigaba",United Kingdom,"October 30, 2020",2020,TV-14,93 min,"Horror Movies, Independent Movies",as a young couple from wartorn south sudan seeks asylum and a fresh start in england they’re tormented by a sinister force living in their new home
1776,s1777,Movie,In Line,Tope Oshin,"Chris Attoh, Adesua Etomi, Uzor Arukwe, Sika Osei, Leonora Okien, Shawn Faqua, Tina Mba",Nigeria,"October 30, 2020",2017,TV-14,114 min,"Dramas, International Movies",a convicted murderer gets out of prison and reunites with his wife who is plotting revenge against him after years of physical and emotional abuse
1777,s1778,Movie,Kaali Khuhi,Terrie Samundra,"Shabana Azmi, Leela Samson, Sanjeeda Sheikh, Satyadeep Misra, Riva Arora, Hetvi Bhanushali, Rose Rathod",India,"October 30, 2020",2020,TV-14,91 min,"Horror Movies, International Movies",when a restless spirit curses a village that has a history of female infanticide the towns fate lies in the hands of a 10yearold girl
1778,s1779,TV Show,Kongsuni and Friends,,"Hong So-yeong, Choi Bo-bae, Kim Eun-ah, Jeong Hye-won, Bae Jin-hong, Um Sang-hyun, Cha Moo-jin, Jang Min-young, Jang Do-young, Kim Sook-young, Park Ran, Kim Chang-won, Park Yeon-kyung",,"October 30, 2020",2020,TV-Y,2 Seasons,"Kids' TV, Korean TV Shows",a brighteyed girl and her magical owl sidekick find adventure when enchanting powers and creative ideas lead to important lessons
1779,s1780,TV Show,Marvel's Agents of S.H.I.E.L.D.,,"Clark Gregg, Ming-Na Wen, Brett Dalton, Chloe Bennet, Iain De Caestecker, Elizabeth Henstridge, Adrianne Palicki, Luke Mitchell, Henry Simmons",United States,"October 30, 2020",2020,TV-14,7 Seasons,"TV Action & Adventure, TV Sci-Fi & Fantasy",agent phil coulson seen in action in marvels the avengers assembles a team of top shield agents to investigate bizarre threats
1780,s1781,Movie,Rogue City,Olivier Marchal,"Lannick Gautry, Stanislas Merhar, Kaaris, David Belle, Jean Reno, Claudia Cardinale, Gérard Lanvin, Patrick Catalifo, Moussa Maaskri, Catherine Marchal",France,"October 30, 2020",2020,TV-MA,116 min,"Dramas, International Movies, Thrillers",caught in the crosshairs of police corruption and marseille’s warring gangs a loyal cop must protect his squad by taking matters into his own hands
1781,s1782,TV Show,Somebody Feed Phil,,Philip Rosenthal,United States,"October 30, 2020",2020,TV-14,4 Seasons,"Docuseries, Reality TV",everybody loves raymond creator phil rosenthal travels the globe to take in the local cuisine and culture of bangkok lisbon mexico city and more
1782,s1783,TV Show,Suburra: Blood on Rome,,"Alessandro Borghi, Giacomo Ferrara, Eduardo Valdarnini, Francesco Acquaroli, Filippo Nigro, Claudia Gerini, Adamo Dionisi, Barbara Chichiarelli, Federico Tocci, Gerasimos Skiadaresis, Elisabetta De Palo, Carlotta Antonelli, Renato Marchetti, Paola Sotgiu",Italy,"October 30, 2020",2020,TV-MA,3 Seasons,"Crime TV Shows, International TV Shows, TV Dramas",in 2008 a fight over land in a seaside town near rome spirals into a deadly battle between organized crime corrupt politicians and the vatican
1783,s1784,Movie,The Day of the Lord,Santiago Alvarado Ilarri,"Juli Fàbregas, Ximena Romo, Héctor Illanes, Dolores Heredia","Mexico, Spain","October 30, 2020",2020,TV-MA,93 min,"Horror Movies, International Movies",in this horror movie a retired priest haunted by his sins is pulled back into the darkness when a friend begs him to help his possessed daughter
1784,s1785,Movie,Pagpag: Nine Lives,Frasco Mortiz,"Daniel Padilla, Kathryn Bernardo, Shaina Magdayao, Paulo Avelino, Matet De Leon, Janus del Prado, Miles Ocampo, Clarence Delgado, CJ Navato, Michelle Vito",Philippines,"October 29, 2020",2013,TV-14,106 min,"Horror Movies, International Movies",after ignoring superstitions a group of teenagers find themselves in a fight for their lives when they are haunted — and hunted — by an evil spirit
1785,s1786,Movie,Holidate,John Whitesell,"Emma Roberts, Luke Bracey, Kristin Chenoweth, Frances Fisher, Jessica Capshaw, Andrew Bachelor, Cynthy Wu, Alex Moffat, Manish Dayal",United States,"October 28, 2020",2020,TV-MA,105 min,"Comedies, Romantic Movies",fed up with being single on holidays two strangers agree to be each others platonic plusones all year long only to catch real feelings along the way
1786,s1787,Movie,La Gran Ilusión,Antonio Díaz,Antonio Díaz,,"October 28, 2020",2016,TV-14,50 min,International Movies,known as el mago pop illusionist antonio díaz shocks and awes celebrities and bystanders around the world with his mindblowing performances
1787,s1788,Movie,Metallica Through The Never,Nimród Antal,"Dane DeHaan, James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo",United States,"October 28, 2020",2013,R,93 min,Music & Musicals,as heavy metal band metallica tears up the stage a young roadie is sent on an urgent errand but his mission soon takes a surreal turn
1788,s1789,Movie,Nobody Sleeps in the Woods Tonight,Bartosz M. Kowalski,"Julia Wieniawa-Narkiewicz, Michał Lupa, Wiktoria Gąsiewska, Stanisław Cywka, Sebastian Dela, Gabriela Muskała, Michał Zbroja, Mirosław Zbrojewicz, Piotr Cyrwus, Olaf Lubaszenko, Wojciech Mecwaldowski",Poland,"October 28, 2020",2020,TV-MA,103 min,"Horror Movies, International Movies",addicted to technology a group of teens attends a rehabilitation camp in the forest but a sinister force there intends to take them offline forever
1789,s1790,Movie,Secrets of the Saqqara Tomb,James Tovell,,United States,"October 28, 2020",2020,TV-PG,114 min,Documentaries,after unearthing a tomb that had been untouched for 4400 years egyptian archaeologists attempt to decipher the history of the extraordinary find
